Error, Time
6,35255
14,35267
14,35277
21,35289
27,35301
33,35313
38,35325
38,35335
42,35347
46,35359
48,35370
48,35381
50,35394
52,35406
53,35417
53,35429
53,35441
52,35453
52,35463
51,35475
49,35488
49,35498
48,35510
47,35522
45,35534
42,35547
40,35559
37,35570
34,35582
34,35593
31,35604
27,35616
24,35628
24,35638
20,35651
17,35663
13,35675
9,35687
5,35699
5,35709
0,35721
-3,35732
-7,35744
-8,35756
-4,35768
-4,35778
0,35790
5,35802
10,35814
16,35826
22,35837
22,35848
28,35859
62,35916
62,35926
68,35938
79,35951
85,35963
92,35974
98,35986
103,35998
108,36009
108,36020
113,36031
117,36043
121,36055
121,36065
125,36079
127,36091
128,36102
128,36114
128,36126
128,36136
128,36148
127,36159
125,36171
124,36183
121,36195
121,36205
119,36217
115,36229
112,36241
109,36252
105,36264
105,36275
96,36286
86,36304
76,36316
66,36328
56,36339
56,36350
46,36362
37,36374
27,36386
17,36397
17,36408
8,36420
0,36431
-8,36443
-16,36455
-24,36467
-30,36479
-30,36490
-35,36502
-41,36514
-45,36525
-48,36537
-48,36548
-51,36559
-53,36571
-53,36582
-55,36594
-56,36606
-56,36618
-56,36629
-55,36641
-54,36652
-54,36663
-52,36674
-50,36686
-47,36698
-47,36710
-44,36722
-40,36733
-37,36745
-34,36757
-30,36769
-30,36779
-26,36792
-22,36804
-17,36816
-12,36828
-7,36840
-7,36850
-3,36862
3,36874
8,36886
35,36898
59,36909
59,36920
70,36931
75,36943
78,36955
79,36967
81,36979
81,36989
82,37000
83,37012
84,37023
85,37035
85,37045
83,37057
83,37067
73,37079
64,37091
52,37103
45,37115
36,37127
23,37138
-154,41072
-151,41083
-149,41095
-147,41107
-145,41119
-145,41130
-142,41142
-139,41154
-136,41166
-132,41177
-128,41189
-128,41199
-123,41211
-119,41223
-114,41235
-110,41247
-105,41258
-105,41269
-99,41281
-94,41292
-86,41304
-79,41316
-71,41328
-71,41339
-61,41351
32,41649
35,41661
51,41673
51,41683
63,41695
64,41707
55,41719
54,41731
54,41741
57,41753
44,41765
44,41775
33,41787
71,41799
24,41811
25,41834
152,41881
149,41904
149,41915
152,41927
150,41939
150,41951
150,41962
145,41974
145,41984
144,41996
142,42007
137,42019
133,42031
127,42042
127,42053
124,42065
116,42076
108,42100
108,42110
116,42133
115,42146
110,42158
110,42168
107,42180
101,42192
101,42202
97,42214
93,42226
89,42238
85,42250
63,42262
39,42274
53,42286
53,42297
53,42313
51,42324
57,42336
57,42347
57,42358
62,42370
20,42463
-16,42475
-16,42485
-46,42499
-86,42511
-102,42523
-101,42535
-112,42547
-112,42558
-118,42570
-112,42581
-120,42593
145,42616
145,42627
117,42638
93,42650
78,42662
68,42674
71,42708
67,42719
33,42731
33,42742
36,42753
45,42765
45,42776
54,42787
49,42799
44,42823
37,42835
42,42847
70,42859
48,42870
48,42881
34,42892
25,42904
25,42915
41,42928
37,42941
46,42953
21,42965
3,42977
-20,42988
-20,42999
55,43010
50,43022
29,43034
26,43046
26,43057
26,43069
24,43081
13,43093
15,43104
21,43116
21,43127
29,43139
